count,male,female,young,old,short,medium,tall,thin,normal,fat,bmi_l,bmi_n,bmi_h,grf_l,grf_n,grf_h,sen_l,sen_n,sen_h,pre_l,pre_n,pre_h,env_l,env_n,env_h,date,time,ta,hr,season,va,ta_diff1,ta_diff2,age_avg,height_avg,weight_avg,bmi_avg,griffith_avg,tsv
11,1.0,0.2222222222222222,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.25,1.0,0.125,1.0,0.8,0.4,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.2857142857142857,2021/7/23,16:30:00,26.963636363636365,60.02727272727273,0,0.5859819523964797,-0.22727272727272663,-0.2909090909090857,22.818181818181817,172.9090909090909,63.27272727272727,21.062727272727273,1.1436363636363636,2
11,1.0,0.2222222222222222,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.25,1.0,0.125,1.0,0.8,0.4,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.2857142857142857,2021/7/23,17:00:00,26.88181818181818,59.436363636363645,0,0.31794633891447266,-0.08181818181818556,-0.3090909090909122,22.818181818181817,172.9090909090909,63.27272727272727,21.062727272727273,1.1436363636363636,1
11,1.0,0.2222222222222222,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.25,1.0,0.125,1.0,0.8,0.4,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.2857142857142857,2021/7/23,17:30:00,26.763636363636365,59.19090909090908,0,0.5006069368113651,-0.11818181818181372,-0.1999999999999993,22.818181818181817,172.9090909090909,63.27272727272727,21.062727272727273,1.1436363636363636,1
11,1.0,0.2222222222222222,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.25,1.0,0.125,1.0,0.8,0.4,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.2857142857142857,2021/7/23,09:00:00,24.018181818181812,63.76363636363637,0,0.23015148085464573,0.0,0.0,22.818181818181817,172.9090909090909,63.27272727272727,21.062727272727273,1.1436363636363636,1
11,1.0,0.2222222222222222,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.25,1.0,0.125,1.0,0.8,0.4,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.2857142857142857,2021/7/23,09:30:00,24.772727272727273,61.83636363636363,0,0.2780571061204078,0.7545454545454611,0.0,22.818181818181817,172.9090909090909,63.27272727272727,21.062727272727273,1.1436363636363636,1
11,1.0,0.2222222222222222,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.25,1.0,0.125,1.0,0.8,0.4,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.2857142857142857,2021/7/23,10:00:00,25.518181818181816,59.98181818181819,0,0.7388284251563099,0.7454545454545425,1.5000000000000036,22.818181818181817,172.9090909090909,63.27272727272727,21.062727272727273,1.1436363636363636,1
11,1.0,0.2222222222222222,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.25,1.0,0.125,1.0,0.8,0.4,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.2857142857142857,2021/7/23,10:30:00,26.018181818181812,58.58181818181817,0,0.37159408893705403,0.49999999999999645,1.245454545454539,22.818181818181817,172.9090909090909,63.27272727272727,21.062727272727273,1.1436363636363636,1
11,1.0,0.2222222222222222,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.25,1.0,0.125,1.0,0.8,0.4,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.2857142857142857,2021/7/23,11:00:00,26.19090909090909,57.290909090909096,0,0.7359834745664192,0.17272727272727906,0.6727272727272755,22.818181818181817,172.9090909090909,63.27272727272727,21.062727272727273,1.1436363636363636,1
11,1.0,0.2222222222222222,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.25,1.0,0.125,1.0,0.8,0.4,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.2857142857142857,2021/7/23,11:30:00,26.29090909090909,56.400000000000006,0,0.07505247824224388,0.09999999999999787,0.2727272727272769,22.818181818181817,172.9090909090909,63.27272727272727,21.062727272727273,1.1436363636363636,1
11,1.0,0.2222222222222222,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.25,1.0,0.125,1.0,0.8,0.4,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.2857142857142857,2021/7/23,12:00:00,26.24545454545455,57.48181818181818,0,0.28351857345916287,-0.04545454545453964,0.05454545454545823,22.818181818181817,172.9090909090909,63.27272727272727,21.062727272727273,1.1436363636363636,1
11,1.0,0.2222222222222222,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.25,1.0,0.125,1.0,0.8,0.4,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.2857142857142857,2021/7/23,14:30:00,27.218181818181815,58.99999999999999,0,0.0056028436371451384,0.9727272727272656,0.9272727272727259,22.818181818181817,172.9090909090909,63.27272727272727,21.062727272727273,1.1436363636363636,2
11,1.0,0.2222222222222222,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.25,1.0,0.125,1.0,0.8,0.4,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.2857142857142857,2021/7/23,15:00:00,27.318181818181817,60.50909090909092,0,0.02149210110219366,0.10000000000000142,1.072727272727267,22.818181818181817,172.9090909090909,63.27272727272727,21.062727272727273,1.1436363636363636,2
11,1.0,0.2222222222222222,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.25,1.0,0.125,1.0,0.8,0.4,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.2857142857142857,2021/7/23,15:30:00,27.25454545454545,61.3909090909091,0,1.197193337205138,-0.06363636363636616,0.036363636363635266,22.818181818181817,172.9090909090909,63.27272727272727,21.062727272727273,1.1436363636363636,2
11,1.0,0.2222222222222222,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.25,1.0,0.125,1.0,0.8,0.4,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.2857142857142857,2021/7/23,16:00:00,27.19090909090909,61.63636363636363,0,0.03023575587935574,-0.06363636363635905,-0.1272727272727252,22.818181818181817,172.9090909090909,63.27272727272727,21.062727272727273,1.1436363636363636,2
11,1.0,0.2222222222222222,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.25,1.0,0.125,1.0,0.8,0.4,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.2857142857142857,2021/7/23,16:30:00,26.963636363636365,60.02727272727273,0,0.8610183659487962,-0.22727272727272663,-0.2909090909090857,22.818181818181817,172.9090909090909,63.27272727272727,21.062727272727273,1.1436363636363636,2
11,1.0,0.2222222222222222,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.25,1.0,0.125,1.0,0.8,0.4,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.2857142857142857,2021/7/23,17:00:00,26.88181818181818,59.436363636363645,0,0.4915079698584028,-0.08181818181818556,-0.3090909090909122,22.818181818181817,172.9090909090909,63.27272727272727,21.062727272727273,1.1436363636363636,1
11,1.0,0.2222222222222222,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.25,1.0,0.125,1.0,0.8,0.4,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.2857142857142857,2021/7/23,17:30:00,26.763636363636365,59.19090909090908,0,0.47551969711709297,-0.11818181818181372,-0.1999999999999993,22.818181818181817,172.9090909090909,63.27272727272727,21.062727272727273,1.1436363636363636,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,09:00:00,23.699999999999992,53.600000000000016,0,1.1654236532521522,0.0,0.0,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,09:30:00,23.900000000000002,54.8,0,0.11305173001079583,0.20000000000000995,0.0,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,10:00:00,24.0,54.100000000000016,0,0.1857485973492555,0.09999999999999787,0.3000000000000078,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,10:30:00,24.0,53.7,0,0.9407717725977216,0.0,0.09999999999999787,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,0
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,11:00:00,24.099999999999998,53.600000000000016,0,0.08132521484690333,0.09999999999999787,0.09999999999999787,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,11:30:00,25.400000000000002,54.100000000000016,0,0.7601611084144577,1.3000000000000043,1.4000000000000021,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,12:00:00,25.699999999999992,55.0,0,0.9676551367965469,0.29999999999999005,1.5999999999999943,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,14:30:00,25.599999999999998,60.3,0,0.6396907554464216,-0.09999999999999432,0.19999999999999574,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,15:00:00,26.1,60.3,0,0.14023090368997426,0.5000000000000036,0.40000000000000924,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,15:30:00,26.4,60.7,0,0.45477500360877854,0.29999999999999716,0.8000000000000007,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,16:00:00,26.6,61.899999999999984,0,0.45296269156448066,0.20000000000000284,0.5,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,16:30:00,26.9,61.399999999999984,0,0.8656573759784257,0.29999999999999716,0.5,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,17:00:00,27.1,61.0,0,1.1451565857094468,0.20000000000000284,0.5,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,17:30:00,27.199999999999992,60.899999999999984,0,0.6470783174557905,0.09999999999999076,0.2999999999999936,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,09:00:00,23.699999999999992,53.600000000000016,0,0.5978540460727907,0.0,0.0,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,09:30:00,23.900000000000002,54.8,0,0.14909120422783986,0.20000000000000995,0.0,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,10:00:00,24.0,54.100000000000016,0,0.7280840315659772,0.09999999999999787,0.3000000000000078,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,10:30:00,24.0,53.7,0,0.20948595217535337,0.0,0.09999999999999787,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,0
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,11:00:00,24.099999999999998,53.600000000000016,0,0.6945768151463059,0.09999999999999787,0.09999999999999787,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,11:30:00,25.400000000000002,54.100000000000016,0,0.7396158525409038,1.3000000000000043,1.4000000000000021,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,12:00:00,25.699999999999992,55.0,0,1.0604156351815937,0.29999999999999005,1.5999999999999943,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,14:30:00,25.599999999999998,60.3,0,0.9954282863735271,-0.09999999999999432,0.19999999999999574,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,15:00:00,26.1,60.3,0,0.38233181015378626,0.5000000000000036,0.40000000000000924,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,15:30:00,26.4,60.7,0,1.1836721434641133,0.29999999999999716,0.8000000000000007,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,16:00:00,26.6,61.899999999999984,0,0.011552434320894188,0.20000000000000284,0.5,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,16:30:00,26.9,61.399999999999984,0,0.9255458805809056,0.29999999999999716,0.5,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,17:00:00,27.1,61.0,0,0.20026194800563218,0.20000000000000284,0.5,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,17:30:00,27.199999999999992,60.899999999999984,0,1.0238991446404526,0.09999999999999076,0.2999999999999936,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,09:00:00,23.699999999999992,53.600000000000016,0,0.59956691603707,0.0,0.0,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,09:30:00,23.900000000000002,54.8,0,0.12018750222645536,0.20000000000000995,0.0,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,10:00:00,24.0,54.100000000000016,0,0.792273033115658,0.09999999999999787,0.3000000000000078,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,10:30:00,24.0,53.7,0,0.336154995783018,0.0,0.09999999999999787,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,0
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,11:00:00,24.099999999999998,53.600000000000016,0,0.5937153046369393,0.09999999999999787,0.09999999999999787,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,11:30:00,25.400000000000002,54.100000000000016,0,0.5524886009100874,1.3000000000000043,1.4000000000000021,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,12:00:00,25.699999999999992,55.0,0,0.6100353360996217,0.29999999999999005,1.5999999999999943,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,14:30:00,25.599999999999998,60.3,0,0.27228574420215923,-0.09999999999999432,0.19999999999999574,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,15:00:00,26.1,60.3,0,0.8482037340647108,0.5000000000000036,0.40000000000000924,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,15:30:00,26.4,60.7,0,0.20197647091693555,0.29999999999999716,0.8000000000000007,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,16:00:00,26.6,61.899999999999984,0,1.0054061821499405,0.20000000000000284,0.5,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,16:30:00,26.9,61.399999999999984,0,0.6899113383937445,0.29999999999999716,0.5,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,17:00:00,27.1,61.0,0,0.25943065200816307,0.20000000000000284,0.5,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,17:30:00,27.199999999999992,60.899999999999984,0,0.7077248835140802,0.09999999999999076,0.2999999999999936,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
